id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1246588096180891651,1246588096180891651,2020-04-04 19:58:57 Eastern Daylight Time,2020-04-04,19:58:57,-0500,1127144677176750080,cryptoplanet10,CryptoPlanet LLC,,"Paxful, a peer-to-peer bitcoin marketplace, recently published the results of a survey it carried out. The survey suggests that enthusiasm for crypto, especially Bitcoin, is on the rise in India.  $BTC $ETH $XRP $LTC $BCH $LINK $WRX $BNB $ICX  India’s  https://t.co/Y79QIg5U7F  https://t.co/kOtfrTQTUq",en,[],['https://cryptoplanet.cash/india-might-be-headed-for-a-bitcoin-boom-paxful/'],['https://pbs.twimg.com/media/EUzFRCQX0AAFz6r.jpg'],0,1,0,[],"['btc', 'eth', 'xrp', 'ltc', 'bch', 'link', 'wrx', 'bnb', 'icx']",https://twitter.com/CryptoPlanet10/status/1246588096180891651,False,,1,https://pbs.twimg.com/media/EUzFRCQX0AAFz6r.jpg,,,,,,,[],,,,
1246588092225671171,1244755471992532992,2020-04-04 19:58:56 Eastern Daylight Time,2020-04-04,19:58:56,-0500,304746564,kurtwuckertjr,Kurt Wuckert Jr 🍌🍌 GorillaPool.io,,@sparks42 @1DiegoSuarez @jeffreyatucker @NotASithLord @evankaloudis @DanielKrawisz @ryanxcharles @CoinstorageGuru @Bitcoin_Beyond @MZietzke We’re coming  https://t.co/mZNyu1Caa3,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EUzFQanWoAEYy2t.jpg'],1,1,11,[],[],https://twitter.com/kurtwuckertjr/status/1246588092225671171,False,,1,https://pbs.twimg.com/tweet_video_thumb/EUzFQanWoAEYy2t.jpg,,,,,,,"[{'screen_name': 'sparks42', 'name': 'Richard L Waddy', 'id': '24007355'}, {'screen_name': '1DiegoSuarez', 'name': 'Diego', 'id': '949912047617236992'}, {'screen_name': 'jeffreyatucker', 'name': 'Jeffrey A Tucker', 'id': '23485648'}, {'screen_name': 'NotASithLord', 'name': 'Ariel Deschapell', 'id': '2402760295'}, {'screen_name': 'evankaloudis', 'name': 'EVAN KALOUDIS', 'id': '11961052'}, {'screen_name': 'DanielKrawisz', 'name': 'Daniel Krawisz - end mass scams with proof-of-work', 'id': '36903049'}, {'screen_name': 'CoinStorageGuru', 'name': 'CoinStorageGuru', 'id': '1311084155187261440'}, {'screen_name': 'Bitcoin_Beyond', 'name': 'Connor Murray', 'id': '949416708690890752'}, {'screen_name': 'MZietzke', 'name': 'Matthew Zietzke', 'id': '1328966190'}]",,,,
1246588033392160771,1246437365201211396,2020-04-04 19:58:42 Eastern Daylight Time,2020-04-04,19:58:42,-0500,3032404923,jamaldorce,happywisardman,,@Bitcoin  https://t.co/lqONFQ4LKv,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/EUzFKLHXkAEgzlw.jpg'],0,0,0,[],[],https://twitter.com/jamaldorce/status/1246588033392160771,False,,1,https://pbs.twimg.com/tweet_video_thumb/EUzFKLHXkAEgzlw.jpg,,,,,,,[],,,,
1246587973392572416,1246587973392572416,2020-04-04 19:58:27 Eastern Daylight Time,2020-04-04,19:58:27,-0500,807123724168114177,dmoneycares,ibrahim ibrahim,,#GoldMines #StableToken #erc20 #bitcoin #tokenization @metalblock –  https://t.co/CnqnnYW1yy,und,"[{'screen_name': 'metalblock', 'name': 'chris', 'id': '2914214357'}]",['https://giv.gg/e4YzvC'],[],0,0,0,"['goldmines', 'stabletoken', 'erc20', 'bitcoin', 'tokenization']",[],https://twitter.com/DMONEYCARES/status/1246587973392572416,False,,0,,,,,,,,[],,,,
1246587958041423873,1246587958041423873,2020-04-04 19:58:24 Eastern Daylight Time,2020-04-04,19:58:24,-0500,129935623,bigcheds,Cheds,,"$BTC #Bitcoin daily chart - Finishing the day strong, with a higher high (candle body)  https://t.co/yb1HUusxYX",en,[],[],['https://pbs.twimg.com/media/EUzFHtKWoAATU5Z.jpg'],11,10,89,['bitcoin'],['btc'],https://twitter.com/BigCheds/status/1246587958041423873,False,,1,https://pbs.twimg.com/media/EUzFHtKWoAATU5Z.jpg,,,,,,,[],,,,
1246587900701093888,1246587900701093888,2020-04-04 19:58:10 Eastern Daylight Time,2020-04-04,19:58:10,-0500,110631259,nanoseagull,Nano Seagull Ӿ,,#WhatTheFuckAmIDoingInBitcoin $NANO #Bitcoin  https://t.co/eXnqI3Qooy,tl,[],[],['https://pbs.twimg.com/media/EUzE7lyWkAAgiZ5.png'],2,17,79,"['whatthefuckamidoinginbitcoin', 'bitcoin']",['nano'],https://twitter.com/nanoseagull/status/1246587900701093888,False,,1,https://pbs.twimg.com/media/EUzE7lyWkAAgiZ5.png,,,,,,,[],,,,
1246587860905603072,1246587860905603072,2020-04-04 19:58:01 Eastern Daylight Time,2020-04-04,19:58:01,-0500,899718872546238467,bitbullcapital,BitBull Capital,,"With volatile instruments such as Bitcoin, straddle trading provides numerous potential opportunities for profit, making it an effective market neutral strategy for crypto funds like ours. Learn more about straddle trading here:  https://t.co/OQr5uiKJEJ",en,[],['https://bitbullcapital.com/bitbull-capitals-crypto-hedge-fund-trading-strategies-straddle-trading-crypto-using-options/'],[],0,0,0,[],[],https://twitter.com/BitBullCapital/status/1246587860905603072,False,,0,,,,,,,,[],,,,
1246587858632077313,1246587858632077313,2020-04-04 19:58:00 Eastern Daylight Time,2020-04-04,19:58:00,-0500,1027155612352704513,hgerbal,𝙼𝙴𝙻𝚃𝙴𝙳𝙲𝚄𝙱𝙴 × ᴸᴬᶻʸᴸʸᴺˣ.ᶜᴿʸᴾᵀᴼ,,#GoldMines #StableToken #erc20 #bitcoin #tokenization @metalblock –  https://t.co/NvSwhKZHwG,und,"[{'screen_name': 'metalblock', 'name': 'chris', 'id': '2914214357'}]",['https://giv.gg/e4YzvC'],[],0,0,0,"['goldmines', 'stabletoken', 'erc20', 'bitcoin', 'tokenization']",[],https://twitter.com/HGerbal/status/1246587858632077313,False,,0,,,,,,,,[],,,,
1246587833852125187,1246587833852125187,2020-04-04 19:57:54 Eastern Daylight Time,2020-04-04,19:57:54,-0500,2509159112,retakweb,RetakWeb,,Cara mudah mencari bitcoin   https://t.co/yenVYFCKjZ #ViewPage,in,[],['http://goo.gl/V5wjj0'],[],0,0,0,['viewpage'],[],https://twitter.com/retakweb/status/1246587833852125187,False,,0,,,,,,,,[],,,,
1246587815107923969,1246587815107923969,2020-04-04 19:57:50 Eastern Daylight Time,2020-04-04,19:57:50,-0500,320046092,dig_it_bitch_,unexplained.eth,,#SabiasQue ahí adentro hay un mes de Airbnb sobrevaluado con impuesto PAIS incluido?   Por que PORONGA no aprenden a usar Bitcoin de una buena vez en lugar de vivir dependiendo de los bancos y los putos impuestos?  (?)  https://t.co/qGqXwPMRP0,es,[],[],['https://pbs.twimg.com/media/EUzFAZLXQAAhAIa.jpg'],0,1,4,['sabiasque'],[],https://twitter.com/Dig_it_Bitch_/status/1246587815107923969,False,,1,https://pbs.twimg.com/media/EUzFAZLXQAAhAIa.jpg,,,,,,,[],,,,
